3.0, 12.0, 7.0, 3.0, 2.0, 3.0, 12.0, 8.0, 4.0, 4.0
4.0, 12.0, 7.0, 3.0, 2.0, 4.0, 11.0, 7.0, 4.0, 4.0
5.0, 12.0, 7.0, 2.0, 2.0, 5.0, 12.0, 7.0, 2.0, 2.0
5.0, 11.0, 5.0, 3.0, 2.0, 5.0, 18.0, 8.0, 1.0, 3.0
4.0, 12.0, 5.0, 4.0, 2.0, 4.0, 16.0, 8.0, 0.0, 3.0
4.0, 12.0, 5.0, 4.0, 2.0, 4.0, 15.0, 9.0, 0.0, 6.0
5.0, 12.0, 5.0, 3.0, 2.0, 5.0, 14.0, 8.0, 0.0, 6.0
6.0, 12.0, 5.0, 3.0, 2.0, 6.0, 12.0, 5.0, 3.0, 2.0
5.0, 18.0, 7.0, 1.0, 6.0, 5.0, 14.0, 6.0, 3.0, 5.0
5.0, 18.0, 7.0, 1.0, 6.0, 5.0, 18.0, 7.0, 1.0, 6.0
2.0, 22.0, 6.0, 1.0, 6.0, 2.0, 19.0, 9.0, 2.0, 5.0
4.0, 22.0, 6.0, 1.0, 6.0, 4.0, 14.0, 7.0, 4.0, 5.0
4.0, 22.0, 6.0, 1.0, 6.0, 4.0, 17.0, 8.0, 2.0, 4.0
5.0, 28.0, 6.0, 2.0, 6.0, 5.0, 28.0, 6.0, 2.0, 6.0
6.0, 27.0, 5.0, 4.0, 3.0, 6.0, 14.0, 7.0, 3.0, 5.0
3.0, 37.0, 10.0, 2.0, 10.0, 3.0, 11.0, 3.0, 1.0, 1.0
4.0, 37.0, 10.0, 3.0, 10.0, 4.0, 14.0, 8.0, 1.0, 5.0
4.0, 37.0, 10.0, 4.0, 10.0, 4.0, 14.0, 8.0, 2.0, 5.0
3.0, 53.0, 10.0, 4.0, 8.0, 3.0, 53.0, 10.0, 4.0, 8.0
2.0, 64.0, 13.0, 4.0, 13.0, 2.0, 17.0, 8.0, 1.0, 5.0
3.0, 64.0, 13.0, 3.0, 13.0, 3.0, 64.0, 13.0, 3.0, 13.0
4.0, 60.0, 12.0, 3.0, 12.0, 4.0, 60.0, 12.0, 3.0, 12.0
5.0, 58.0, 11.0, 5.0, 8.0, 5.0, 58.0, 11.0, 5.0, 8.0
6.0, 56.0, 10.0, 6.0, 8.0, 6.0, 14.0, 7.0, 1.0, 5.0
2.0, 73.0, 17.0, 4.0, 17.0, 2.0, 13.0, 5.0, 0.0, 5.0
4.0, 19.0, 9.0, 2.0, 3.0, 4.0, 18.0, 6.0, 6.0, 1.0
4.0, 19.0, 9.0, 2.0, 3.0, 4.0, 18.0, 6.0, 3.0, 2.0
2.0, 16.0, 7.0, 5.0, 4.0, 2.0, 12.0, 9.0, 0.0, 3.0
3.0, 16.0, 7.0, 5.0, 4.0, 3.0, 11.0, 8.0, 0.0, 3.0
